,Date,close
4067,2022-02-16,196.0
4068,2022-02-17,196.0
4069,2022-02-18,196.0
4070,2022-02-21,197.0
4071,2022-02-22,199.4
4072,2022-02-23,204.0
4073,2022-02-24,202.25
4074,2022-02-25,203.0
4075,2022-02-28,261.0
4076,2022-03-01,300.75
4077,2022-03-02,427.5
4078,2022-03-03,353.35
4079,2022-03-04,418.75
4080,2022-03-07,456.0
4081,2022-03-08,460.15
4082,2022-03-09,426.1
4083,2022-03-10,373.75
4084,2022-03-11,379.35
4085,2022-03-14,375.0
4086,2022-03-15,345.65
4087,2022-03-16,321.65
4088,2022-03-17,315.0
4089,2022-03-18,330.0
4090,2022-03-21,332.65
4091,2022-03-22,335.1
4092,2022-03-23,338.0
4093,2022-03-24,333.35
4094,2022-03-25,333.45
4095,2022-03-28,258.7
4096,2022-03-29,255.5
4097,2022-03-30,259.0
4098,2022-03-31,254.35
4099,2022-04-01,251.75
4100,2022-04-04,250.0
4101,2022-04-05,264.35
4102,2022-04-06,280.05
4103,2022-04-07,271.25
4104,2022-04-08,282.25
4105,2022-04-11,286.35
4106,2022-04-12,308.35
4107,2022-04-13,309.35
4108,2022-04-14,307.35
4109,2022-04-15,307.35
4110,2022-04-18,307.35
4111,2022-04-19,307.15
4112,2022-04-20,311.5
4113,2022-04-21,311.8
4114,2022-04-22,306.35
4115,2022-04-25,301.65
4116,2022-04-26,299.1
4117,2022-04-27,300.25
4118,2022-04-28,295.0
4119,2022-04-29,295.15
4120,2022-05-02,258.75
4121,2022-05-03,275.1
4122,2022-05-04,299.65
4123,2022-05-05,311.05
4124,2022-05-06,311.0
4125,2022-05-09,309.65
4126,2022-05-10,311.75
4127,2022-05-11,319.65
4128,2022-05-12,328.35
4129,2022-05-13,324.0
4130,2022-05-16,328.0
4131,2022-05-17,327.75
4132,2022-05-18,330.05
4133,2022-05-19,329.5
4134,2022-05-20,337.0
4135,2022-05-23,332.15
4136,2022-05-24,329.5
4137,2022-05-25,329.15
4138,2022-05-26,330.0
4139,2022-05-27,330.0
4140,2022-05-30,319.65
4141,2022-05-31,341.5
4142,2022-06-01,324.25
4143,2022-06-02,324.75
4144,2022-06-03,324.75
4145,2022-06-06,330.6
4146,2022-06-07,326.4
4147,2022-06-08,322.0
4148,2022-06-09,314.5
4149,2022-06-10,313.0
4150,2022-06-13,314.5
4151,2022-06-14,312.0
4152,2022-06-15,316.5
4153,2022-06-16,323.0
4154,2022-06-17,326.65
4155,2022-06-20,329.15
4156,2022-06-21,331.5
4157,2022-06-22,331.15
4158,2022-06-23,331.4
4159,2022-06-24,330.0
4160,2022-06-27,347.25
4161,2022-06-28,340.0
4162,2022-06-29,338.5
4163,2022-06-30,341.65
4164,2022-07-01,340.0
4165,2022-07-04,343.6
4166,2022-07-05,345.15
4167,2022-07-06,348.5
4168,2022-07-07,352.05
4169,2022-07-08,351.6
4170,2022-07-11,353.25
4171,2022-07-12,356.9
4172,2022-07-13,354.5
4173,2022-07-14,352.0
4174,2022-07-15,344.0
4175,2022-07-18,326.35
4176,2022-07-19,336.85
4177,2022-07-20,336.65
4178,2022-07-21,334.85
4179,2022-07-22,336.5
4180,2022-07-25,341.5
4181,2022-07-26,334.5
4182,2022-07-27,330.0
4183,2022-07-28,335.35
4184,2022-07-29,332.0
4185,2022-08-01,322.65
4186,2022-08-02,320.35
4187,2022-08-03,311.0
4188,2022-08-04,292.0
4189,2022-08-05,291.5
4190,2022-08-08,289.0
4191,2022-08-09,296.25
4192,2022-08-10,310.75
4193,2022-08-11,312.0
4194,2022-08-12,313.0
4195,2022-08-15,320.5
4196,2022-08-16,322.65
4197,2022-08-17,325.5
4198,2022-08-18,327.8
4199,2022-08-19,333.25
4200,2022-08-22,344.5
4201,2022-08-23,333.25
4202,2022-08-24,328.0
4203,2022-08-25,322.0
4204,2022-08-26,331.0
4205,2022-08-29,348.5
4206,2022-08-30,346.6
4207,2022-08-31,346.45
4208,2022-09-01,350.5
4209,2022-09-02,348.0
4210,2022-09-05,362.45
4211,2022-09-06,353.0
4212,2022-09-07,342.0
4213,2022-09-08,330.75
4214,2022-09-09,309.95
4215,2022-09-12,299.0
4216,2022-09-13,304.25
4217,2022-09-14,304.0
4218,2022-09-15,306.35
4219,2022-09-16,299.75
4220,2022-09-19,300.7
4221,2022-09-20,294.5
4222,2022-09-21,294.0
4223,2022-09-22,286.25
4224,2022-09-23,293.0
4225,2022-09-26,294.5
4226,2022-09-27,305.0
4227,2022-09-28,297.5
4228,2022-09-29,295.9
4229,2022-09-30,295.0
4230,2022-10-03,306.0
4231,2022-10-04,289.0
4232,2022-10-05,284.95
4233,2022-10-06,258.35
4234,2022-10-07,247.0
4235,2022-10-10,242.0
4236,2022-10-11,248.5
4237,2022-10-12,266.25
4238,2022-10-13,247.5
4239,2022-10-14,246.0
4240,2022-10-17,241.75
4241,2022-10-18,241.0
4242,2022-10-19,242.0
4243,2022-10-20,244.0
4244,2022-10-21,241.5
4245,2022-10-24,240.0
4246,2022-10-25,240.35
4247,2022-10-26,238.0
4248,2022-10-27,233.6
4249,2022-10-28,236.0
4250,2022-10-31,214.6
4251,2022-11-01,219.3
4252,2022-11-02,224.35
4253,2022-11-03,212.0
4254,2022-11-04,209.0
4255,2022-11-07,195.65
4256,2022-11-08,187.6
4257,2022-11-09,183.85
4258,2022-11-10,183.85
4259,2022-11-11,184.35
4260,2022-11-14,187.65
4261,2022-11-15,200.1
4262,2022-11-16,193.6
4263,2022-11-17,195.0
4264,2022-11-18,201.35
4265,2022-11-21,212.5
4266,2022-11-22,200.0
4267,2022-11-23,200.0
4268,2022-11-24,200.0
4269,2022-11-25,201.0
4270,2022-11-28,234.9
4271,2022-11-29,241.0
4272,2022-11-30,250.75
4273,2022-12-01,248.0
4274,2022-12-02,246.95
4275,2022-12-05,248.25
4276,2022-12-06,249.5
4277,2022-12-07,243.5
4278,2022-12-08,240.8
4279,2022-12-09,239.25
4280,2022-12-12,229.0
4281,2022-12-13,233.0
4282,2022-12-14,229.5
4283,2022-12-15,226.75
4284,2022-12-16,217.4
4285,2022-12-19,213.6
4286,2022-12-20,210.0
4287,2022-12-21,208.85
4288,2022-12-22,205.6
4289,2022-12-23,208.85
4290,2022-12-26,208.85
4291,2022-12-27,203.35
4292,2022-12-28,207.0
4293,2022-12-29,207.45
4294,2022-12-30,205.55
4295,2023-01-02,205.55
4296,2023-01-03,183.0
4297,2023-01-04,185.65
4298,2023-01-05,180.35
4299,2023-01-06,172.5
4300,2023-01-09,171.15
4301,2023-01-10,170.0
4302,2023-01-11,166.55
4303,2023-01-12,169.65
4304,2023-01-13,171.0
4305,2023-01-16,165.25
4306,2023-01-17,164.35
4307,2023-01-18,167.0
4308,2023-01-19,171.15
4309,2023-01-20,169.5
4310,2023-01-23,169.4
4311,2023-01-24,166.8
4312,2023-01-25,162.9
4313,2023-01-26,159.7
4314,2023-01-27,160.9
4315,2023-01-30,146.25
4316,2023-01-31,141.65
4317,2023-02-01,142.85
4318,2023-02-02,145.35
4319,2023-02-03,150.35
4320,2023-02-06,157.0
4321,2023-02-07,150.35
4322,2023-02-08,146.0
4323,2023-02-09,140.0
4324,2023-02-10,145.35
4325,2023-02-13,142.5
4326,2023-02-14,143.1
4327,2023-02-15,145.9
4328,2023-02-16,143.75
4329,2023-02-17,141.85
4330,2023-02-20,141.0
4331,2023-02-21,141.0
4332,2023-02-22,141.15
4333,2023-02-23,141.5
4334,2023-02-24,141.5
4335,2023-02-27,145.7
4336,2023-02-28,143.05
4337,2023-03-01,144.7
4338,2023-03-02,140.1
4339,2023-03-03,132.4
4340,2023-03-06,124.0
4341,2023-03-07,128.25
4342,2023-03-08,128.0
4343,2023-03-09,129.9
4344,2023-03-10,134.0
4345,2023-03-13,137.0
4346,2023-03-14,136.5
4347,2023-03-15,136.0
4348,2023-03-16,134.0
4349,2023-03-17,130.5
4350,2023-03-20,130.5
4351,2023-03-21,134.95
4352,2023-03-22,132.0
4353,2023-03-23,134.0
4354,2023-03-24,130.5
4355,2023-03-27,132.35
4356,2023-03-28,135.5
4357,2023-03-29,132.5
4358,2023-03-30,132.5
4359,2023-03-31,133.0
4360,2023-04-03,143.25
4361,2023-04-04,139.0
4362,2023-04-05,136.0
4363,2023-04-06,131.85
4364,2023-04-07,131.85
4365,2023-04-10,131.85
4366,2023-04-11,130.85
4367,2023-04-12,131.0
4368,2023-04-13,128.5
4369,2023-04-14,127.25
4370,2023-04-17,126.65
4371,2023-04-18,126.5
4372,2023-04-19,127.25
4373,2023-04-20,128.0
4374,2023-04-21,128.5
4375,2023-04-24,127.85
4376,2023-04-25,129.5
4377,2023-04-26,127.5
4378,2023-04-27,127.5
4379,2023-04-28,127.9
4380,2023-05-01,129.75
4381,2023-05-02,128.9
4382,2023-05-03,126.0
4383,2023-05-04,124.65
4384,2023-05-05,121.5
4385,2023-05-08,121.5
4386,2023-05-09,121.5
4387,2023-05-10,117.0
4388,2023-05-11,114.15
4389,2023-05-12,112.5
4390,2023-05-15,111.5
4391,2023-05-16,110.0
4392,2023-05-17,112.0
4393,2023-05-18,110.0
4394,2023-05-19,110.0
4395,2023-05-22,110.0
4396,2023-05-23,111.35
4397,2023-05-24,110.0
4398,2023-05-25,111.0
4399,2023-05-26,111.0
4400,2023-05-29,102.9
4401,2023-05-30,99.0
4402,2023-05-31,100.2
4403,2023-06-01,97.65
4404,2023-06-02,98.75
4405,2023-06-05,105.0
4406,2023-06-06,100.25
4407,2023-06-07,106.0
4408,2023-06-08,106.5
4409,2023-06-09,106.85
4410,2023-06-12,105.45
4411,2023-06-13,107.95
4412,2023-06-14,106.0
4413,2023-06-15,105.8
4414,2023-06-16,103.2
4415,2023-06-19,102.35
4416,2023-06-20,103.0
4417,2023-06-21,102.15
4418,2023-06-22,101.35
4419,2023-06-23,100.65
4420,2023-06-26,100.0
4421,2023-06-27,100.25
4422,2023-06-28,100.25
4423,2023-06-29,100.25
4424,2023-06-30,99.6
4425,2023-07-03,110.95
4426,2023-07-04,108.6
4427,2023-07-05,109.05
4428,2023-07-06,104.3
4429,2023-07-07,104.45
4430,2023-07-10,98.6
4431,2023-07-11,94.6
4432,2023-07-12,93.55
4433,2023-07-13,93.0
4434,2023-07-14,94.65
4435,2023-07-17,94.15
4436,2023-07-18,97.5
4437,2023-07-19,96.5
4438,2023-07-20,97.25
4439,2023-07-21,97.75
4440,2023-07-24,96.75
4441,2023-07-25,95.65
4442,2023-07-26,95.5
4443,2023-07-27,94.65
4444,2023-07-28,93.25
4445,2023-07-31,102.7
4446,2023-08-01,101.85
4447,2023-08-02,102.1
4448,2023-08-03,105.75
4449,2023-08-04,104.5
4450,2023-08-07,107.0
4451,2023-08-08,108.5
4452,2023-08-09,109.65
4453,2023-08-10,109.0
4454,2023-08-11,110.0
4455,2023-08-14,109.5
4456,2023-08-15,111.0
4457,2023-08-16,111.0
4458,2023-08-17,110.75
4459,2023-08-18,111.25
4460,2023-08-21,112.1
4461,2023-08-22,112.9
4462,2023-08-23,112.35
4463,2023-08-24,111.4
4464,2023-08-25,111.4
4465,2023-08-28,120.0
4466,2023-08-29,117.05
4467,2023-08-30,116.1
4468,2023-08-31,113.1
4469,2023-09-01,112.25
4470,2023-09-04,113.9
4471,2023-09-05,116.0
4472,2023-09-06,111.75
4473,2023-09-07,114.25
4474,2023-09-08,114.25
4475,2023-09-11,116.5
4476,2023-09-12,117.1
4477,2023-09-13,117.5
4478,2023-09-14,118.65
4479,2023-09-15,118.6
4480,2023-09-18,121.0
4481,2023-09-19,121.25
4482,2023-09-20,121.75
4483,2023-09-21,120.5
4484,2023-09-22,120.5
4485,2023-09-25,120.5
4486,2023-09-26,121.35
4487,2023-09-27,122.0
4488,2023-09-28,122.5
4489,2023-09-29,122.6
4490,2023-10-02,127.1
4491,2023-10-03,125.4
4492,2023-10-04,123.8
4493,2023-10-05,123.65
4494,2023-10-06,126.4
4495,2023-10-09,129.25
4496,2023-10-10,130.25
4497,2023-10-11,130.85
4498,2023-10-12,132.9
4499,2023-10-13,134.0
4500,2023-10-16,135.0
4501,2023-10-17,134.95
4502,2023-10-18,133.95
4503,2023-10-19,133.0
4504,2023-10-20,133.1
4505,2023-10-23,132.9
4506,2023-10-24,132.65
4507,2023-10-25,129.75
4508,2023-10-26,130.45
4509,2023-10-27,129.75
4510,2023-10-30,124.6
4511,2023-10-31,120.9
4512,2023-11-01,120.35
4513,2023-11-02,121.4
4514,2023-11-03,119.25
4515,2023-11-06,115.0
4516,2023-11-07,116.75
4517,2023-11-08,115.5
4518,2023-11-09,117.25
4519,2023-11-10,115.25
4520,2023-11-13,114.5
4521,2023-11-14,114.0
4522,2023-11-15,113.4
4523,2023-11-16,113.75
4524,2023-11-17,113.25
4525,2023-11-20,113.6
4526,2023-11-21,116.6
4527,2023-11-22,114.0
4528,2023-11-23,114.35
4529,2023-11-24,114.0
4530,2023-11-27,110.1
4531,2023-11-28,107.5
4532,2023-11-29,107.0
4533,2023-11-30,108.0
4534,2023-12-01,108.25
4535,2023-12-04,105.95
4536,2023-12-05,105.25
4537,2023-12-06,107.75
4538,2023-12-07,108.5
4539,2023-12-08,109.2
4540,2023-12-11,107.5
4541,2023-12-12,101.5
4542,2023-12-13,101.25
4543,2023-12-14,101.25
4544,2023-12-15,101.0
4545,2023-12-18,101.15
4546,2023-12-19,100.65
4547,2023-12-20,100.75
4548,2023-12-21,100.0
4549,2023-12-22,100.5
4550,2023-12-25,100.5
4551,2023-12-26,100.5
4552,2023-12-27,101.25
4553,2023-12-28,101.25
4554,2023-12-29,101.0
4555,2024-01-01,101.0
4556,2024-01-02,99.85
4557,2024-01-03,99.1
4558,2024-01-04,100.5
4559,2024-01-05,102.5
4560,2024-01-08,98.95
4561,2024-01-09,97.55
4562,2024-01-10,96.5
4563,2024-01-11,95.9
4564,2024-01-12,96.4
4565,2024-01-15,95.35
4566,2024-01-16,96.1
4567,2024-01-17,95.6
4568,2024-01-18,96.05
4569,2024-01-19,95.4
4570,2024-01-22,96.0
4571,2024-01-23,95.0
4572,2024-01-24,95.15
4573,2024-01-25,95.15
4574,2024-01-26,95.2
4575,2024-01-29,92.5
4576,2024-01-30,93.25
4577,2024-01-31,95.0
4578,2024-02-01,93.5
4579,2024-02-02,94.0
4580,2024-02-05,94.0
4581,2024-02-06,92.25
4582,2024-02-07,92.5
4583,2024-02-08,92.5
4584,2024-02-09,92.5
4585,2024-02-12,92.25
4586,2024-02-13,92.0
4587,2024-02-14,91.4
4588,2024-02-15,91.8
4589,2024-02-16,91.6
4590,2024-02-19,91.75
4591,2024-02-20,92.1
4592,2024-02-21,92.15
4593,2024-02-22,92.15
4594,2024-02-23,92.3
4595,2024-02-26,98.75
4596,2024-02-27,99.5
4597,2024-02-28,101.6
4598,2024-02-29,101.1
4599,2024-03-01,101.25
4600,2024-03-04,101.4
4601,2024-03-05,101.5
4602,2024-03-06,100.0
4603,2024-03-07,99.75
4604,2024-03-08,99.0
4605,2024-03-11,98.1
4606,2024-03-12,97.6
4607,2024-03-13,97.15
4608,2024-03-14,99.0
4609,2024-03-15,98.4
4610,2024-03-18,98.4
4611,2024-03-19,99.65
4612,2024-03-20,98.5
4613,2024-03-21,98.5
4614,2024-03-22,98.65
4615,2024-03-25,98.6
4616,2024-03-26,100.05
4617,2024-03-27,98.6
4618,2024-03-28,98.3
4619,2024-03-29,98.3
4620,2024-04-01,108.45
4621,2024-04-02,108.9
4622,2024-04-03,107.9
4623,2024-04-04,104.5
4624,2024-04-05,105.5
4625,2024-04-08,104.65
4626,2024-04-09,105.75
4627,2024-04-10,106.25
4628,2024-04-11,108.0
4629,2024-04-12,109.5
4630,2024-04-15,108.95
4631,2024-04-16,110.5
4632,2024-04-17,110.7
4633,2024-04-18,111.65
4634,2024-04-19,108.5
4635,2024-04-22,107.6
4636,2024-04-23,107.9
4637,2024-04-24,106.2
4638,2024-04-25,106.75
4639,2024-04-26,103.5
4640,2024-04-29,102.85
4641,2024-04-30,104.5
4642,2024-05-01,105.6
4643,2024-05-02,107.0
4644,2024-05-03,106.75
4645,2024-05-06,108.95
4646,2024-05-07,108.0
4647,2024-05-08,106.5
4648,2024-05-09,107.25
4649,2024-05-10,106.35
4650,2024-05-13,105.25
4651,2024-05-14,105.6
4652,2024-05-15,105.6
4653,2024-05-16,105.6
