,Date,close
4067,2018-11-19,279.9
4068,2018-11-20,276.65
4069,2018-11-21,279.45
4070,2018-11-22,279.45
4071,2018-11-23,276.65
4072,2018-11-26,275.55
4073,2018-11-27,270.75
4074,2018-11-28,279.55
4075,2018-11-29,277.8
4076,2018-11-30,277.75
4077,2018-12-03,279.95
4078,2018-12-04,274.85
4079,2018-12-05,276.8
4080,2018-12-06,274.05
4081,2018-12-07,275.75
4082,2018-12-10,271.85
4083,2018-12-11,276.6
4084,2018-12-12,276.85
4085,2018-12-13,276.25
4086,2018-12-14,276.05
4087,2018-12-17,275.3
4088,2018-12-18,267.1
4089,2018-12-19,272.15
4090,2018-12-20,270.2
4091,2018-12-21,267.85
4092,2018-12-24,266.85
4093,2018-12-25,266.85
4094,2018-12-26,270.85
4095,2018-12-27,266.75
4096,2018-12-28,268.15
4097,2018-12-31,263.1
4098,2019-01-01,263.1
4099,2019-01-02,262.3
4100,2019-01-03,256.8
4101,2019-01-04,264.75
4102,2019-01-07,263.7
4103,2019-01-08,265.6
4104,2019-01-09,265.7
4105,2019-01-10,263.75
4106,2019-01-11,266.2
4107,2019-01-14,263.5
4108,2019-01-15,263.45
4109,2019-01-16,267.35
4110,2019-01-17,268.0
4111,2019-01-18,271.9
4112,2019-01-21,271.9
4113,2019-01-22,265.95
4114,2019-01-23,265.45
4115,2019-01-24,264.45
4116,2019-01-25,272.9
4117,2019-01-28,268.0
4118,2019-01-29,272.5
4119,2019-01-30,276.75
4120,2019-01-31,278.45
4121,2019-02-01,277.3
4122,2019-02-04,279.45
4123,2019-02-05,281.7
4124,2019-02-06,283.65
4125,2019-02-07,282.85
4126,2019-02-08,281.05
4127,2019-02-11,279.0
4128,2019-02-12,277.2
4129,2019-02-13,277.3
4130,2019-02-14,277.4
4131,2019-02-15,279.85
4132,2019-02-18,279.85
4133,2019-02-19,287.45
4134,2019-02-20,292.0
4135,2019-02-21,289.7
4136,2019-02-22,295.15
4137,2019-02-25,294.5
4138,2019-02-26,294.5
4139,2019-02-27,295.9
4140,2019-02-28,295.0
4141,2019-03-01,293.35
4142,2019-03-04,291.1
4143,2019-03-05,293.6
4144,2019-03-06,291.85
4145,2019-03-07,291.15
4146,2019-03-08,289.4
4147,2019-03-11,290.0
4148,2019-03-12,292.75
4149,2019-03-13,293.35
4150,2019-03-14,288.85
4151,2019-03-15,290.35
4152,2019-03-18,290.35
4153,2019-03-19,291.95
4154,2019-03-20,291.55
4155,2019-03-21,290.0
4156,2019-03-22,283.6
4157,2019-03-25,284.95
4158,2019-03-26,285.05
4159,2019-03-27,285.8
4160,2019-03-28,287.25
4161,2019-03-29,293.6
4162,2019-04-01,292.45
4163,2019-04-02,290.55
4164,2019-04-03,294.85
4165,2019-04-04,291.0
4166,2019-04-05,289.45
4167,2019-04-08,293.2
4168,2019-04-09,293.4
4169,2019-04-10,292.55
4170,2019-04-11,288.7
4171,2019-04-12,294.6
4172,2019-04-15,293.5
4173,2019-04-16,293.05
4174,2019-04-17,296.75
4175,2019-04-18,292.0
4176,2019-04-19,292.0
4177,2019-04-22,290.15
4178,2019-04-23,289.35
4179,2019-04-24,291.0
4180,2019-04-25,286.15
4181,2019-04-26,288.65
4182,2019-04-29,289.5
4183,2019-04-30,290.15
4184,2019-05-01,280.3
4185,2019-05-02,278.4
4186,2019-05-03,282.5
4187,2019-05-06,283.7
4188,2019-05-07,279.4
4189,2019-05-08,278.55
4190,2019-05-09,278.35
4191,2019-05-10,278.5
4192,2019-05-13,272.95
4193,2019-05-14,273.45
4194,2019-05-15,275.35
4195,2019-05-16,275.85
4196,2019-05-17,274.8
4197,2019-05-20,273.6
4198,2019-05-21,272.35
4199,2019-05-22,268.6
4200,2019-05-23,268.65
4201,2019-05-24,270.65
4202,2019-05-27,270.65
4203,2019-05-28,270.35
4204,2019-05-29,267.25
4205,2019-05-30,265.4
4206,2019-05-31,264.0
4207,2019-06-03,265.0
4208,2019-06-04,266.9
4209,2019-06-05,262.3
4210,2019-06-06,265.05
4211,2019-06-07,262.75
4212,2019-06-10,266.15
4213,2019-06-11,267.15
4214,2019-06-12,265.4
4215,2019-06-13,265.65
4216,2019-06-14,262.95
4217,2019-06-17,264.65
4218,2019-06-18,270.3
4219,2019-06-19,268.05
4220,2019-06-20,271.2
4221,2019-06-21,270.45
4222,2019-06-24,270.55
4223,2019-06-25,273.55
4224,2019-06-26,271.35
4225,2019-06-27,271.25
4226,2019-06-28,270.55
4227,2019-07-01,267.95
4228,2019-07-02,265.75
4229,2019-07-03,267.95
4230,2019-07-04,267.95
4231,2019-07-05,265.85
4232,2019-07-08,265.6
4233,2019-07-09,262.45
4234,2019-07-10,269.3
4235,2019-07-11,268.25
4236,2019-07-12,269.15
4237,2019-07-15,270.75
4238,2019-07-16,269.35
4239,2019-07-17,271.0
4240,2019-07-18,270.4
4241,2019-07-19,274.45
4242,2019-07-22,271.45
4243,2019-07-23,269.4
4244,2019-07-24,270.4
4245,2019-07-25,269.55
4246,2019-07-26,267.65
4247,2019-07-29,270.95
4248,2019-07-30,267.85
4249,2019-07-31,266.6
4250,2019-08-01,266.55
4251,2019-08-02,257.15
4252,2019-08-05,254.4
4253,2019-08-06,255.75
4254,2019-08-07,257.1
4255,2019-08-08,260.75
4256,2019-08-09,258.9
4257,2019-08-12,258.5
4258,2019-08-13,263.0
4259,2019-08-14,259.2
4260,2019-08-15,259.5
4261,2019-08-16,259.5
4262,2019-08-19,260.15
4263,2019-08-20,257.8
4264,2019-08-21,258.55
4265,2019-08-22,255.75
4266,2019-08-23,253.0
4267,2019-08-26,254.35
4268,2019-08-27,254.75
4269,2019-08-28,255.4
4270,2019-08-29,255.95
4271,2019-08-30,253.3
4272,2019-09-02,253.3
4273,2019-09-03,251.25
4274,2019-09-04,257.9
4275,2019-09-05,262.45
4276,2019-09-06,261.55
4277,2019-09-09,261.05
4278,2019-09-10,261.05
4279,2019-09-11,259.75
4280,2019-09-12,262.35
4281,2019-09-13,268.1
4282,2019-09-16,262.1
4283,2019-09-17,260.95
4284,2019-09-18,259.55
4285,2019-09-19,259.1
4286,2019-09-20,259.0
4287,2019-09-23,259.45
4288,2019-09-24,258.95
4289,2019-09-25,259.5
4290,2019-09-26,256.0
4291,2019-09-27,259.75
4292,2019-09-30,257.85
4293,2019-10-01,256.05
4294,2019-10-02,257.05
4295,2019-10-03,255.35
4296,2019-10-04,256.25
4297,2019-10-07,257.7
4298,2019-10-08,256.85
4299,2019-10-09,256.8
4300,2019-10-10,261.35
4301,2019-10-11,262.8
4302,2019-10-14,263.4
4303,2019-10-15,261.4
4304,2019-10-16,258.95
4305,2019-10-17,259.75
4306,2019-10-18,263.6
4307,2019-10-21,264.65
4308,2019-10-22,263.3
4309,2019-10-23,267.15
4310,2019-10-24,266.8
4311,2019-10-25,267.55
4312,2019-10-28,268.3
4313,2019-10-29,269.15
4314,2019-10-30,268.6
4315,2019-10-31,263.8
4316,2019-11-01,265.3
4317,2019-11-04,267.1
4318,2019-11-05,270.05
4319,2019-11-06,266.5
4320,2019-11-07,272.75
4321,2019-11-08,268.2
4322,2019-11-11,266.4
4323,2019-11-12,264.55
4324,2019-11-13,263.95
4325,2019-11-14,262.15
4326,2019-11-15,263.8
4327,2019-11-18,262.0
4328,2019-11-19,265.65
4329,2019-11-20,264.95
4330,2019-11-21,262.35
4331,2019-11-22,264.8
4332,2019-11-25,264.75
4333,2019-11-26,267.75
4334,2019-11-27,267.45
4335,2019-11-28,267.45
4336,2019-11-29,264.2
4337,2019-12-02,263.25
4338,2019-12-03,260.8
4339,2019-12-04,264.4
4340,2019-12-05,264.85
4341,2019-12-06,271.1
4342,2019-12-09,274.65
4343,2019-12-10,275.55
4344,2019-12-11,278.25
4345,2019-12-12,278.95
4346,2019-12-13,278.05
4347,2019-12-16,282.05
4348,2019-12-17,281.95
4349,2019-12-18,281.7
4350,2019-12-19,283.15
4351,2019-12-20,281.1
4352,2019-12-23,281.7
4353,2019-12-24,283.85
4354,2019-12-25,283.85
4355,2019-12-26,286.45
4356,2019-12-27,283.65
4357,2019-12-30,283.35
4358,2019-12-31,279.7
4359,2020-01-01,279.7
4360,2020-01-02,282.5
4361,2020-01-03,278.7
4362,2020-01-06,279.0
4363,2020-01-07,279.35
4364,2020-01-08,281.2
4365,2020-01-09,280.2
4366,2020-01-10,281.35
4367,2020-01-13,286.1
4368,2020-01-14,287.35
4369,2020-01-15,286.6
4370,2020-01-16,284.7
4371,2020-01-17,284.55
4372,2020-01-20,284.55
4373,2020-01-21,279.35
4374,2020-01-22,276.5
4375,2020-01-23,272.6
4376,2020-01-24,268.4
4377,2020-01-27,259.65
4378,2020-01-28,257.95
4379,2020-01-29,255.4
4380,2020-01-30,252.4
4381,2020-01-31,251.7
4382,2020-02-03,250.7
4383,2020-02-04,254.2
4384,2020-02-05,257.45
4385,2020-02-06,259.3
4386,2020-02-07,255.3
4387,2020-02-10,255.05
4388,2020-02-11,258.3
4389,2020-02-12,260.0
4390,2020-02-13,261.3
4391,2020-02-14,259.95
4392,2020-02-17,259.95
4393,2020-02-18,260.4
4394,2020-02-19,260.6
4395,2020-02-20,258.8
4396,2020-02-21,260.8
4397,2020-02-24,257.7
4398,2020-02-25,257.8
4399,2020-02-26,257.25
4400,2020-02-27,257.15
4401,2020-02-28,254.6
4402,2020-03-02,260.1
4403,2020-03-03,257.95
4404,2020-03-04,259.3
4405,2020-03-05,258.25
4406,2020-03-06,257.3
4407,2020-03-09,252.4
4408,2020-03-10,253.4
4409,2020-03-11,251.2
4410,2020-03-12,248.1
4411,2020-03-13,247.4
4412,2020-03-16,239.85
4413,2020-03-17,231.55
4414,2020-03-18,216.05
4415,2020-03-19,220.0
4416,2020-03-20,219.05
4417,2020-03-23,211.95
4418,2020-03-24,219.75
4419,2020-03-25,223.4
4420,2020-03-26,220.8
4421,2020-03-27,219.7
4422,2020-03-30,215.55
4423,2020-03-31,222.8
4424,2020-04-01,217.45
4425,2020-04-02,221.85
4426,2020-04-03,219.25
4427,2020-04-06,221.75
4428,2020-04-07,227.25
4429,2020-04-08,226.0
4430,2020-04-09,225.95
4431,2020-04-10,225.95
4432,2020-04-13,230.25
4433,2020-04-14,232.95
4434,2020-04-15,229.6
4435,2020-04-16,229.1
4436,2020-04-17,234.45
4437,2020-04-20,232.0
4438,2020-04-21,222.95
4439,2020-04-22,229.0
4440,2020-04-23,231.2
4441,2020-04-24,233.7
4442,2020-04-27,235.0
4443,2020-04-28,234.55
4444,2020-04-29,237.45
4445,2020-04-30,235.4
4446,2020-05-01,231.85
4447,2020-05-04,232.4
4448,2020-05-05,234.1
4449,2020-05-06,235.25
4450,2020-05-07,238.55
4451,2020-05-08,240.85
4452,2020-05-11,238.2
4453,2020-05-12,236.05
4454,2020-05-13,234.9
4455,2020-05-14,235.1
4456,2020-05-15,233.35
4457,2020-05-18,240.5
4458,2020-05-19,242.3
4459,2020-05-20,246.75
4460,2020-05-21,245.2
4461,2020-05-22,240.9
4462,2020-05-25,240.9
4463,2020-05-26,243.85
4464,2020-05-27,240.25
4465,2020-05-28,241.35
4466,2020-05-29,242.55
4467,2020-06-01,247.05
4468,2020-06-02,249.1
4469,2020-06-03,248.75
4470,2020-06-04,248.95
4471,2020-06-05,255.55
4472,2020-06-08,256.55
4473,2020-06-09,259.9
4474,2020-06-10,265.65
4475,2020-06-11,258.65
4476,2020-06-12,260.0
4477,2020-06-15,256.7
4478,2020-06-16,256.45
4479,2020-06-17,258.95
4480,2020-06-18,258.8
4481,2020-06-19,261.1
4482,2020-06-22,265.25
4483,2020-06-23,265.85
4484,2020-06-24,265.05
4485,2020-06-25,266.3
4486,2020-06-26,265.9
4487,2020-06-29,267.95
4488,2020-06-30,271.35
4489,2020-07-01,271.7
4490,2020-07-02,273.35
4491,2020-07-03,273.35
4492,2020-07-06,276.6
4493,2020-07-07,278.75
4494,2020-07-08,281.45
4495,2020-07-09,282.8
4496,2020-07-10,288.7
4497,2020-07-13,294.2
4498,2020-07-14,291.6
4499,2020-07-15,287.05
4500,2020-07-16,288.6
4501,2020-07-17,288.75
4502,2020-07-20,289.85
4503,2020-07-21,294.1
4504,2020-07-22,290.85
4505,2020-07-23,292.45
4506,2020-07-24,288.2
4507,2020-07-27,288.8
4508,2020-07-28,290.5
4509,2020-07-29,290.55
4510,2020-07-30,291.4
4511,2020-07-31,286.8
4512,2020-08-03,291.2
4513,2020-08-04,289.45
4514,2020-08-05,291.7
4515,2020-08-06,291.05
4516,2020-08-07,279.25
4517,2020-08-10,286.15
4518,2020-08-11,287.55
4519,2020-08-12,289.1
4520,2020-08-13,280.7
4521,2020-08-14,285.9
4522,2020-08-17,290.15
4523,2020-08-18,297.5
4524,2020-08-19,302.3
4525,2020-08-20,297.45
4526,2020-08-21,291.75
4527,2020-08-24,292.65
4528,2020-08-25,293.4
4529,2020-08-26,296.15
4530,2020-08-27,296.75
4531,2020-08-28,299.5
4532,2020-08-31,304.1
4533,2020-09-01,300.95
4534,2020-09-02,300.3
4535,2020-09-03,295.8
4536,2020-09-04,304.65
4537,2020-09-07,304.65
4538,2020-09-08,301.25
4539,2020-09-09,304.0
4540,2020-09-10,298.7
4541,2020-09-11,303.4
4542,2020-09-14,306.65
4543,2020-09-15,306.3
4544,2020-09-16,305.8
4545,2020-09-17,306.65
4546,2020-09-18,311.35
4547,2020-09-21,302.95
4548,2020-09-22,305.9
4549,2020-09-23,299.35
4550,2020-09-24,296.9
4551,2020-09-25,297.3
4552,2020-09-28,298.95
4553,2020-09-29,299.0
4554,2020-09-30,303.25
4555,2020-10-01,286.55
4556,2020-10-02,297.75
4557,2020-10-05,296.3
4558,2020-10-06,296.35
4559,2020-10-07,303.3
4560,2020-10-08,304.2
4561,2020-10-09,308.25
4562,2020-10-12,306.4
4563,2020-10-13,304.45
4564,2020-10-14,305.05
4565,2020-10-15,308.55
4566,2020-10-16,306.75
4567,2020-10-19,308.6
4568,2020-10-20,314.8
4569,2020-10-21,319.85
4570,2020-10-22,315.35
4571,2020-10-23,312.9
4572,2020-10-26,308.95
4573,2020-10-27,309.35
4574,2020-10-28,306.4
4575,2020-10-29,305.65
4576,2020-10-30,304.75
4577,2020-11-02,307.7
4578,2020-11-03,309.25
4579,2020-11-04,310.7
4580,2020-11-05,311.0
4581,2020-11-06,315.4
4582,2020-11-09,315.6
4583,2020-11-10,315.55
4584,2020-11-11,313.4
4585,2020-11-12,314.5
4586,2020-11-13,317.8
4587,2020-11-16,322.2
4588,2020-11-17,319.8
4589,2020-11-18,319.8
4590,2020-11-19,320.2
4591,2020-11-20,329.1
4592,2020-11-23,325.8
4593,2020-11-24,329.95
4594,2020-11-25,330.95
4595,2020-11-26,330.95
4596,2020-11-27,339.95
4597,2020-11-30,342.05
4598,2020-12-01,346.8
4599,2020-12-02,347.5
4600,2020-12-03,347.9
4601,2020-12-04,351.4
4602,2020-12-07,350.85
4603,2020-12-08,349.4
4604,2020-12-09,350.8
4605,2020-12-10,357.05
4606,2020-12-11,352.4
4607,2020-12-14,352.2
4608,2020-12-15,353.8
4609,2020-12-16,355.4
4610,2020-12-17,359.7
4611,2020-12-18,362.85
4612,2020-12-21,357.3
4613,2020-12-22,351.8
4614,2020-12-23,355.2
4615,2020-12-24,356.0
4616,2020-12-25,356.0
4617,2020-12-28,357.0
4618,2020-12-29,355.3
4619,2020-12-30,354.9
4620,2020-12-31,351.9
4621,2021-01-01,351.9
4622,2021-01-04,355.45
4623,2021-01-05,363.95
4624,2021-01-06,365.05
4625,2021-01-07,369.6
4626,2021-01-08,367.35
4627,2021-01-11,356.45
4628,2021-01-12,360.55
4629,2021-01-13,361.7
4630,2021-01-14,366.45
4631,2021-01-15,360.2
4632,2021-01-18,360.2
4633,2021-01-19,363.35
4634,2021-01-20,364.15
4635,2021-01-21,364.75
4636,2021-01-22,362.6
4637,2021-01-25,362.95
4638,2021-01-26,361.95
4639,2021-01-27,355.75
4640,2021-01-28,357.8
4641,2021-01-29,355.6
4642,2021-02-01,354.6
4643,2021-02-02,352.45
4644,2021-02-03,356.55
4645,2021-02-04,355.3
4646,2021-02-05,362.6
4647,2021-02-08,366.6
4648,2021-02-09,372.0
4649,2021-02-10,377.25
4650,2021-02-11,377.15
4651,2021-02-12,378.8
4652,2021-02-15,378.8
4653,2021-02-16,383.4
4654,2021-02-17,382.05
4655,2021-02-18,390.1
4656,2021-02-19,407.4
4657,2021-02-22,414.1
4658,2021-02-23,417.85
4659,2021-02-24,429.45
4660,2021-02-25,426.6
4661,2021-02-26,409.45
4662,2021-03-01,411.95
4663,2021-03-02,423.15
4664,2021-03-03,415.3
4665,2021-03-04,399.1
4666,2021-03-05,408.7
4667,2021-03-08,410.35
4668,2021-03-09,401.95
4669,2021-03-10,404.2
4670,2021-03-11,414.3
4671,2021-03-12,414.55
4672,2021-03-15,414.65
4673,2021-03-16,407.9
4674,2021-03-17,412.8
4675,2021-03-18,411.7
4676,2021-03-19,412.35
4677,2021-03-22,414.9
4678,2021-03-23,408.8
4679,2021-03-24,407.15
4680,2021-03-25,398.5
4681,2021-03-26,407.85
4682,2021-03-29,404.3
4683,2021-03-30,397.85
4684,2021-03-31,399.55
4685,2021-04-01,399.05
4686,2021-04-02,399.05
4687,2021-04-05,413.75
4688,2021-04-06,411.65
4689,2021-04-07,405.45
4690,2021-04-08,409.45
4691,2021-04-09,404.0
4692,2021-04-12,401.85
4693,2021-04-13,403.15
4694,2021-04-14,412.85
4695,2021-04-15,421.85
4696,2021-04-16,416.8
4697,2021-04-19,423.8
4698,2021-04-20,421.3
4699,2021-04-21,427.9
4700,2021-04-22,427.3
4701,2021-04-23,433.6
4702,2021-04-26,444.1
4703,2021-04-27,448.8
4704,2021-04-28,449.8
4705,2021-04-29,449.3
4706,2021-04-30,447.9
4707,2021-05-03,454.3
4708,2021-05-04,453.6
4709,2021-05-05,453.9
4710,2021-05-06,461.9
4711,2021-05-07,476.6
4712,2021-05-10,473.35
4713,2021-05-11,477.85
4714,2021-05-12,475.25
4715,2021-05-13,470.55
4716,2021-05-14,466.4
4717,2021-05-17,472.15
4718,2021-05-18,473.55
4719,2021-05-19,458.95
4720,2021-05-20,458.2
4721,2021-05-21,449.6
4722,2021-05-24,454.15
4723,2021-05-25,452.2
4724,2021-05-26,453.3
4725,2021-05-27,466.3
4726,2021-05-28,467.75
4727,2021-05-31,467.75
4728,2021-06-01,465.35
4729,2021-06-02,459.15
4730,2021-06-03,446.3
4731,2021-06-04,452.9
4732,2021-06-07,452.65
4733,2021-06-08,455.6
4734,2021-06-09,453.1
4735,2021-06-10,448.5
4736,2021-06-11,453.75
4737,2021-06-14,452.7
4738,2021-06-15,433.3
4739,2021-06-16,438.5
4740,2021-06-17,417.8
4741,2021-06-18,415.7
4742,2021-06-21,418.4
4743,2021-06-22,423.0
4744,2021-06-23,433.05
4745,2021-06-24,431.1
4746,2021-06-25,429.2
4747,2021-06-28,427.8
4748,2021-06-29,427.65
4749,2021-06-30,429.65
4750,2021-07-01,424.2
4751,2021-07-02,428.2
4752,2021-07-05,428.2
4753,2021-07-06,425.8
4754,2021-07-07,432.9
4755,2021-07-08,427.15
4756,2021-07-09,435.25
4757,2021-07-12,432.3
4758,2021-07-13,431.45
4759,2021-07-14,427.7
4760,2021-07-15,433.3
4761,2021-07-16,433.25
4762,2021-07-19,421.05
4763,2021-07-20,427.35
4764,2021-07-21,428.25
4765,2021-07-22,434.8
4766,2021-07-23,440.65
4767,2021-07-26,458.9
4768,2021-07-27,454.6
4769,2021-07-28,447.9
4770,2021-07-29,452.35
4771,2021-07-30,448.25
4772,2021-08-02,443.3
4773,2021-08-03,438.6
4774,2021-08-04,433.25
4775,2021-08-05,434.8
4776,2021-08-06,434.8
4777,2021-08-09,428.95
4778,2021-08-10,435.4
4779,2021-08-11,436.75
4780,2021-08-12,436.0
4781,2021-08-13,439.15
4782,2021-08-16,432.7
4783,2021-08-17,420.6
4784,2021-08-18,412.0
4785,2021-08-19,404.1
4786,2021-08-20,413.7
4787,2021-08-23,423.7
4788,2021-08-24,425.8
4789,2021-08-25,426.75
4790,2021-08-26,424.75
4791,2021-08-27,431.85
4792,2021-08-30,436.1
4793,2021-08-31,436.0
4794,2021-09-01,426.3
4795,2021-09-02,429.0
4796,2021-09-03,432.55
4797,2021-09-06,432.55
4798,2021-09-07,427.75
4799,2021-09-08,423.2
4800,2021-09-09,428.35
4801,2021-09-10,444.8
4802,2021-09-13,436.35
4803,2021-09-14,431.8
4804,2021-09-15,440.35
4805,2021-09-16,427.85
4806,2021-09-17,424.55
4807,2021-09-20,411.7
4808,2021-09-21,412.8
4809,2021-09-22,425.25
4810,2021-09-23,423.1
4811,2021-09-24,428.75
4812,2021-09-27,429.35
4813,2021-09-28,424.5
4814,2021-09-29,419.9
4815,2021-09-30,408.9
4816,2021-10-01,418.85
4817,2021-10-04,423.85
4818,2021-10-05,419.25
4819,2021-10-06,414.75
4820,2021-10-07,424.35
4821,2021-10-08,427.55
4822,2021-10-11,436.65
4823,2021-10-12,432.55
4824,2021-10-13,451.6
4825,2021-10-14,463.15
4826,2021-10-15,472.95
4827,2021-10-18,472.55
4828,2021-10-19,470.3
4829,2021-10-20,473.45
4830,2021-10-21,455.85
4831,2021-10-22,449.8
4832,2021-10-25,452.8
4833,2021-10-26,448.6
4834,2021-10-27,438.95
4835,2021-10-28,443.85
4836,2021-10-29,436.8
4837,2021-11-01,439.35
4838,2021-11-02,436.6
4839,2021-11-03,432.1
4840,2021-11-04,432.05
4841,2021-11-05,434.3
4842,2021-11-08,439.9
4843,2021-11-09,437.3
4844,2021-11-10,432.3
4845,2021-11-11,439.95
4846,2021-11-12,444.95
4847,2021-11-15,440.0
4848,2021-11-16,435.15
4849,2021-11-17,426.6
4850,2021-11-18,430.45
4851,2021-11-19,440.75
4852,2021-11-22,439.65
4853,2021-11-23,442.35
4854,2021-11-24,445.9
4855,2021-11-25,445.9
4856,2021-11-26,428.35
4857,2021-11-29,433.7
4858,2021-11-30,427.8
4859,2021-12-01,424.75
4860,2021-12-02,429.9
4861,2021-12-03,426.65
4862,2021-12-06,433.7
4863,2021-12-07,433.8
4864,2021-12-08,439.1
4865,2021-12-09,433.0
4866,2021-12-10,428.3
4867,2021-12-13,428.0
4868,2021-12-14,425.4
4869,2021-12-15,417.95
4870,2021-12-16,430.05
4871,2021-12-17,429.1
4872,2021-12-20,428.8
4873,2021-12-21,433.8
4874,2021-12-22,438.95
4875,2021-12-23,438.7
4876,2021-12-24,438.7
4877,2021-12-27,446.5
4878,2021-12-28,442.0
4879,2021-12-29,440.2
4880,2021-12-30,439.25
4881,2021-12-31,446.35
4882,2022-01-03,442.15
4883,2022-01-04,447.5
4884,2022-01-05,441.35
4885,2022-01-06,435.45
4886,2022-01-07,441.0
4887,2022-01-10,435.2
4888,2022-01-11,442.9
4889,2022-01-12,457.65
4890,2022-01-13,454.6
4891,2022-01-14,442.05
4892,2022-01-17,442.05
4893,2022-01-18,438.25
4894,2022-01-19,447.0
4895,2022-01-20,458.25
4896,2022-01-21,452.4
4897,2022-01-24,441.25
4898,2022-01-25,445.0
4899,2022-01-26,451.5
4900,2022-01-27,442.35
4901,2022-01-28,431.0
4902,2022-01-31,432.45
4903,2022-02-01,443.4
4904,2022-02-02,449.6
4905,2022-02-03,447.1
4906,2022-02-04,448.75
4907,2022-02-07,446.25
4908,2022-02-08,446.1
4909,2022-02-09,460.25
4910,2022-02-10,465.95
4911,2022-02-11,450.6
4912,2022-02-14,450.75
4913,2022-02-15,453.15
4914,2022-02-16,453.65
4915,2022-02-17,452.3
4916,2022-02-18,451.95
4917,2022-02-21,451.95
4918,2022-02-22,451.05
4919,2022-02-23,448.4
4920,2022-02-24,445.6
4921,2022-02-25,447.2
4922,2022-02-28,444.45
4923,2022-03-01,458.65
4924,2022-03-02,465.55
4925,2022-03-03,477.15
4926,2022-03-04,492.9
4927,2022-03-07,472.2
4928,2022-03-08,470.05
4929,2022-03-09,456.4
4930,2022-03-10,464.35
4931,2022-03-11,461.6
4932,2022-03-14,451.25
4933,2022-03-15,450.15
4934,2022-03-16,458.8
4935,2022-03-17,469.05
4936,2022-03-18,473.05
4937,2022-03-21,470.15
4938,2022-03-22,468.9
4939,2022-03-23,476.25
4940,2022-03-24,472.9
4941,2022-03-25,468.6
4942,2022-03-28,471.4
4943,2022-03-29,471.65
4944,2022-03-30,475.05
4945,2022-03-31,475.1
4946,2022-04-01,468.85
4947,2022-04-04,478.15
4948,2022-04-05,479.5
4949,2022-04-06,473.8
4950,2022-04-07,469.95
4951,2022-04-08,472.5
4952,2022-04-11,463.4
4953,2022-04-12,470.95
4954,2022-04-13,471.2
4955,2022-04-14,472.35
4956,2022-04-15,472.35
4957,2022-04-18,480.2
4958,2022-04-19,471.8
4959,2022-04-20,465.2
4960,2022-04-21,470.4
4961,2022-04-22,458.15
4962,2022-04-25,444.9
4963,2022-04-26,444.1
4964,2022-04-27,445.65
4965,2022-04-28,441.35
4966,2022-04-29,439.5
4967,2022-05-02,425.55
4968,2022-05-03,427.1
4969,2022-05-04,432.85
4970,2022-05-05,428.5
4971,2022-05-06,426.15
4972,2022-05-09,419.3
4973,2022-05-10,415.45
4974,2022-05-11,421.25
4975,2022-05-12,410.5
4976,2022-05-13,418.05
4977,2022-05-16,419.65
4978,2022-05-17,423.95
4979,2022-05-18,418.2
4980,2022-05-19,428.5
4981,2022-05-20,428.1
4982,2022-05-23,434.75
4983,2022-05-24,432.55
4984,2022-05-25,427.7
4985,2022-05-26,425.5
4986,2022-05-27,430.65
4987,2022-05-30,430.65
4988,2022-05-31,429.6
4989,2022-06-01,432.85
4990,2022-06-02,455.25
4991,2022-06-03,447.2
4992,2022-06-06,443.5
4993,2022-06-07,443.55
4994,2022-06-08,445.45
4995,2022-06-09,438.1
4996,2022-06-10,429.45
4997,2022-06-13,421.15
4998,2022-06-14,415.65
4999,2022-06-15,416.35
5000,2022-06-16,410.8
5001,2022-06-17,401.35
5002,2022-06-20,401.35
5003,2022-06-21,403.9
5004,2022-06-22,394.4
5005,2022-06-23,373.9
5006,2022-06-24,374.05
5007,2022-06-27,376.25
5008,2022-06-28,377.4
5009,2022-06-29,377.9
5010,2022-06-30,371.45
5011,2022-07-01,361.9
5012,2022-07-04,361.9
5013,2022-07-05,342.5
5014,2022-07-06,341.8
5015,2022-07-07,358.2
5016,2022-07-08,353.2
5017,2022-07-11,343.75
5018,2022-07-12,329.65
5019,2022-07-13,332.55
5020,2022-07-14,321.05
5021,2022-07-15,323.45
5022,2022-07-18,334.8
5023,2022-07-19,329.15
5024,2022-07-20,332.95
5025,2022-07-21,330.2
5026,2022-07-22,334.85
5027,2022-07-25,335.1
5028,2022-07-26,338.25
5029,2022-07-27,342.95
5030,2022-07-28,347.45
5031,2022-07-29,357.35
5032,2022-08-01,354.25
5033,2022-08-02,351.85
5034,2022-08-03,346.7
5035,2022-08-04,348.15
5036,2022-08-05,355.2
5037,2022-08-08,358.65
5038,2022-08-09,358.55
5039,2022-08-10,364.95
5040,2022-08-11,370.65
5041,2022-08-12,366.85
5042,2022-08-15,361.75
5043,2022-08-16,362.45
5044,2022-08-17,358.35
5045,2022-08-18,363.15
5046,2022-08-19,366.45
5047,2022-08-22,365.15
5048,2022-08-23,369.55
5049,2022-08-24,364.4
5050,2022-08-25,369.9
5051,2022-08-26,369.7
5052,2022-08-29,361.2
5053,2022-08-30,354.5
5054,2022-08-31,351.85
5055,2022-09-01,341.45
5056,2022-09-02,342.15
5057,2022-09-05,342.15
5058,2022-09-06,346.9
5059,2022-09-07,343.8
5060,2022-09-08,353.6
5061,2022-09-09,358.1
5062,2022-09-12,362.55
5063,2022-09-13,358.1
5064,2022-09-14,354.55
5065,2022-09-15,352.35
