,Date,close
4067,2018-11-16,48.383
4068,2018-11-19,46.465
4069,2018-11-20,44.245
4070,2018-11-21,44.195
4071,2018-11-22,44.195
4072,2018-11-23,43.073
4073,2018-11-26,43.655
4074,2018-11-27,43.56
4075,2018-11-28,45.235
4076,2018-11-29,44.888
4077,2018-11-30,44.645
4078,2018-12-03,46.205
4079,2018-12-04,44.173
4080,2018-12-05,44.173
4081,2018-12-06,43.68
4082,2018-12-07,42.123
4083,2018-12-10,42.4
4084,2018-12-11,42.158
4085,2018-12-12,42.275
4086,2018-12-13,42.738
4087,2018-12-14,41.37
4088,2018-12-17,40.985
4089,2018-12-18,41.518
4090,2018-12-19,40.223
4091,2018-12-20,39.208
4092,2018-12-21,37.683
4093,2018-12-24,36.708
4094,2018-12-25,36.708
4095,2018-12-26,39.293
4096,2018-12-27,39.038
4097,2018-12-28,39.058
4098,2018-12-31,39.435
4099,2019-01-01,39.435
4100,2019-01-02,39.48
4101,2019-01-03,35.548
4102,2019-01-04,37.065
4103,2019-01-07,36.983
4104,2019-01-08,37.688
4105,2019-01-09,38.328
4106,2019-01-10,38.45
4107,2019-01-11,38.073
4108,2019-01-14,37.5
4109,2019-01-15,38.268
4110,2019-01-16,38.735
4111,2019-01-17,38.965
4112,2019-01-18,39.205
4113,2019-01-21,39.205
4114,2019-01-22,38.325
4115,2019-01-23,38.48
4116,2019-01-24,38.175
4117,2019-01-25,39.44
4118,2019-01-28,39.075
4119,2019-01-29,38.67
4120,2019-01-30,41.313
4121,2019-01-31,41.61
4122,2019-02-01,41.63
4123,2019-02-04,42.813
4124,2019-02-05,43.545
4125,2019-02-06,43.56
4126,2019-02-07,42.735
4127,2019-02-08,42.603
4128,2019-02-11,42.358
4129,2019-02-12,42.723
4130,2019-02-13,42.545
4131,2019-02-14,42.7
4132,2019-02-15,42.605
4133,2019-02-18,42.605
4134,2019-02-19,42.733
4135,2019-02-20,43.008
4136,2019-02-21,42.765
4137,2019-02-22,43.243
4138,2019-02-25,43.558
4139,2019-02-26,43.583
4140,2019-02-27,43.718
4141,2019-02-28,43.288
4142,2019-03-01,43.743
4143,2019-03-04,43.963
4144,2019-03-05,43.883
4145,2019-03-06,43.63
4146,2019-03-07,43.125
4147,2019-03-08,43.228
4148,2019-03-11,44.725
4149,2019-03-12,45.228
4150,2019-03-13,45.428
4151,2019-03-14,45.933
4152,2019-03-15,46.53
4153,2019-03-18,47.005
4154,2019-03-19,46.633
4155,2019-03-20,47.04
4156,2019-03-21,48.773
4157,2019-03-22,47.763
4158,2019-03-25,47.185
4159,2019-03-26,46.698
4160,2019-03-27,47.118
4161,2019-03-28,47.18
4162,2019-03-29,47.488
4163,2019-04-01,47.81
4164,2019-04-02,48.505
4165,2019-04-03,48.838
4166,2019-04-04,48.923
4167,2019-04-05,49.25
4168,2019-04-08,50.025
4169,2019-04-09,49.875
4170,2019-04-10,50.155
4171,2019-04-11,49.738
4172,2019-04-12,49.718
4173,2019-04-15,49.808
4174,2019-04-16,49.813
4175,2019-04-17,50.783
4176,2019-04-18,50.965
4177,2019-04-19,50.965
4178,2019-04-22,51.133
4179,2019-04-23,51.87
4180,2019-04-24,51.79
4181,2019-04-25,51.32
4182,2019-04-26,51.075
4183,2019-04-29,51.153
4184,2019-04-30,50.168
4185,2019-05-01,52.63
4186,2019-05-02,52.288
4187,2019-05-03,52.938
4188,2019-05-06,52.12
4189,2019-05-07,50.715
4190,2019-05-08,50.725
4191,2019-05-09,50.18
4192,2019-05-10,49.295
4193,2019-05-13,46.43
4194,2019-05-14,47.165
4195,2019-05-15,47.73
4196,2019-05-16,47.52
4197,2019-05-17,47.25
4198,2019-05-20,45.773
4199,2019-05-21,46.65
4200,2019-05-22,45.695
4201,2019-05-23,44.915
4202,2019-05-24,44.743
4203,2019-05-27,44.743
4204,2019-05-28,44.558
4205,2019-05-29,44.345
4206,2019-05-30,44.575
4207,2019-05-31,43.768
4208,2019-06-03,43.325
4209,2019-06-04,44.91
4210,2019-06-05,45.635
4211,2019-06-06,46.305
4212,2019-06-07,47.538
4213,2019-06-10,48.145
4214,2019-06-11,48.703
4215,2019-06-12,48.548
4216,2019-06-13,48.538
4217,2019-06-14,48.185
4218,2019-06-17,48.473
4219,2019-06-18,49.613
4220,2019-06-19,49.468
4221,2019-06-20,49.865
4222,2019-06-21,49.695
4223,2019-06-24,49.645
4224,2019-06-25,48.893
4225,2019-06-26,49.95
4226,2019-06-27,49.935
4227,2019-06-28,49.48
4228,2019-07-01,50.388
4229,2019-07-02,50.683
4230,2019-07-03,51.103
4231,2019-07-04,51.103
4232,2019-07-05,51.058
4233,2019-07-08,50.005
4234,2019-07-09,50.31
4235,2019-07-10,50.808
4236,2019-07-11,50.438
4237,2019-07-12,50.825
4238,2019-07-15,51.303
4239,2019-07-16,51.125
4240,2019-07-17,50.838
4241,2019-07-18,51.415
4242,2019-07-19,50.648
4243,2019-07-22,51.805
4244,2019-07-23,52.21
4245,2019-07-24,52.168
4246,2019-07-25,51.755
4247,2019-07-26,51.935
4248,2019-07-29,52.42
4249,2019-07-30,52.195
4250,2019-07-31,53.26
4251,2019-08-01,52.108
4252,2019-08-02,51.005
4253,2019-08-05,48.335
4254,2019-08-06,49.25
4255,2019-08-07,49.76
4256,2019-08-08,50.858
4257,2019-08-09,50.248
4258,2019-08-12,50.12
4259,2019-08-13,52.243
4260,2019-08-14,50.688
4261,2019-08-15,50.435
4262,2019-08-16,51.625
4263,2019-08-19,52.588
4264,2019-08-20,52.59
4265,2019-08-21,53.16
4266,2019-08-22,53.115
4267,2019-08-23,50.66
4268,2019-08-26,51.623
4269,2019-08-27,51.04
4270,2019-08-28,51.383
4271,2019-08-29,52.253
4272,2019-08-30,52.185
4273,2019-09-02,52.185
4274,2019-09-03,51.425
4275,2019-09-04,52.298
4276,2019-09-05,53.32
4277,2019-09-06,53.315
4278,2019-09-09,53.543
4279,2019-09-10,54.175
4280,2019-09-11,55.898
4281,2019-09-12,55.771
4282,2019-09-13,54.688
4283,2019-09-16,54.975
4284,2019-09-17,55.175
4285,2019-09-18,55.693
4286,2019-09-19,55.24
4287,2019-09-20,54.433
4288,2019-09-23,54.68
4289,2019-09-24,54.42
4290,2019-09-25,55.258
4291,2019-09-26,54.973
4292,2019-09-27,54.705
4293,2019-09-30,55.993
4294,2019-10-01,56.148
4295,2019-10-02,54.74
4296,2019-10-03,55.205
4297,2019-10-04,56.753
4298,2019-10-07,56.765
4299,2019-10-08,56.1
4300,2019-10-09,56.758
4301,2019-10-10,57.523
4302,2019-10-11,59.053
4303,2019-10-14,58.968
4304,2019-10-15,58.83
4305,2019-10-16,58.593
4306,2019-10-17,58.82
4307,2019-10-18,59.103
4308,2019-10-21,60.128
4309,2019-10-22,59.99
4310,2019-10-23,60.795
4311,2019-10-24,60.895
4312,2019-10-25,61.645
4313,2019-10-28,62.263
4314,2019-10-29,60.823
4315,2019-10-30,60.815
4316,2019-10-31,62.19
4317,2019-11-01,63.955
4318,2019-11-04,64.375
4319,2019-11-05,64.283
4320,2019-11-06,64.31
4321,2019-11-07,64.858
4322,2019-11-08,65.035
4323,2019-11-11,65.55
4324,2019-11-12,65.49
4325,2019-11-13,66.118
4326,2019-11-14,65.66
4327,2019-11-15,66.44
4328,2019-11-18,66.775
4329,2019-11-19,66.573
4330,2019-11-20,65.798
4331,2019-11-21,65.503
4332,2019-11-22,65.445
4333,2019-11-25,66.593
4334,2019-11-26,66.073
4335,2019-11-27,66.96
4336,2019-11-28,66.96
4337,2019-11-29,66.813
4338,2019-12-02,66.04
4339,2019-12-03,64.863
4340,2019-12-04,65.435
4341,2019-12-05,66.395
4342,2019-12-06,67.678
4343,2019-12-09,66.73
4344,2019-12-10,67.12
4345,2019-12-11,67.693
4346,2019-12-12,67.865
4347,2019-12-13,68.788
4348,2019-12-16,69.965
4349,2019-12-17,70.103
4350,2019-12-18,69.935
4351,2019-12-19,70.005
4352,2019-12-20,69.86
4353,2019-12-23,71.0
4354,2019-12-24,71.068
4355,2019-12-25,71.068
4356,2019-12-26,72.478
4357,2019-12-27,72.45
4358,2019-12-30,72.88
4359,2019-12-31,73.413
4360,2020-01-01,73.413
4361,2020-01-02,75.088
4362,2020-01-03,74.358
4363,2020-01-06,74.95
4364,2020-01-07,74.598
4365,2020-01-08,75.798
4366,2020-01-09,77.408
4367,2020-01-10,77.583
4368,2020-01-13,79.24
4369,2020-01-14,78.17
4370,2020-01-15,77.835
4371,2020-01-16,78.81
4372,2020-01-17,79.683
4373,2020-01-20,79.683
4374,2020-01-21,79.143
4375,2020-01-22,79.425
4376,2020-01-23,79.808
4377,2020-01-24,79.578
4378,2020-01-27,77.238
4379,2020-01-28,79.423
4380,2020-01-29,81.085
4381,2020-01-30,80.968
4382,2020-01-31,77.378
4383,2020-02-03,77.165
4384,2020-02-04,79.713
4385,2020-02-05,80.363
4386,2020-02-06,81.303
4387,2020-02-07,80.008
4388,2020-02-10,80.388
4389,2020-02-11,79.903
4390,2020-02-12,81.8
4391,2020-02-13,81.218
4392,2020-02-14,81.238
4393,2020-02-17,81.238
4394,2020-02-18,79.75
4395,2020-02-19,80.905
4396,2020-02-20,80.075
4397,2020-02-21,78.263
4398,2020-02-24,74.545
4399,2020-02-25,72.02
4400,2020-02-26,73.163
4401,2020-02-27,68.38
4402,2020-02-28,68.34
4403,2020-03-02,74.703
4404,2020-03-03,72.33
4405,2020-03-04,75.685
4406,2020-03-05,73.23
4407,2020-03-06,72.258
4408,2020-03-09,66.543
4409,2020-03-10,71.335
4410,2020-03-11,68.858
4411,2020-03-12,62.058
4412,2020-03-13,69.493
4413,2020-03-16,60.553
4414,2020-03-17,63.215
4415,2020-03-18,61.668
4416,2020-03-19,61.195
4417,2020-03-20,57.31
4418,2020-03-23,56.093
4419,2020-03-24,61.72
4420,2020-03-25,61.38
4421,2020-03-26,64.61
4422,2020-03-27,61.935
4423,2020-03-30,63.703
4424,2020-03-31,63.573
4425,2020-04-01,60.228
4426,2020-04-02,61.233
4427,2020-04-03,60.353
4428,2020-04-06,65.618
4429,2020-04-07,64.858
4430,2020-04-08,66.518
4431,2020-04-09,66.998
4432,2020-04-10,66.998
4433,2020-04-13,68.313
4434,2020-04-14,71.763
4435,2020-04-15,71.108
4436,2020-04-16,71.673
4437,2020-04-17,70.7
4438,2020-04-20,69.233
4439,2020-04-21,67.093
4440,2020-04-22,69.025
4441,2020-04-23,68.758
4442,2020-04-24,70.743
4443,2020-04-27,70.793
4444,2020-04-28,69.645
4445,2020-04-29,71.933
4446,2020-04-30,73.45
4447,2020-05-01,72.268
4448,2020-05-04,73.29
4449,2020-05-05,74.39
4450,2020-05-06,75.158
4451,2020-05-07,75.935
4452,2020-05-08,77.533
4453,2020-05-11,78.753
4454,2020-05-12,77.853
4455,2020-05-13,76.913
4456,2020-05-14,77.385
4457,2020-05-15,76.928
4458,2020-05-18,78.74
4459,2020-05-19,78.285
4460,2020-05-20,79.808
4461,2020-05-21,79.213
4462,2020-05-22,79.723
4463,2020-05-25,79.723
4464,2020-05-26,79.183
4465,2020-05-27,79.528
4466,2020-05-28,79.563
4467,2020-05-29,79.485
4468,2020-06-01,80.463
4469,2020-06-02,80.835
4470,2020-06-03,81.28
4471,2020-06-04,80.58
4472,2020-06-05,82.875
4473,2020-06-08,83.365
4474,2020-06-09,85.998
4475,2020-06-10,88.21
4476,2020-06-11,83.975
4477,2020-06-12,84.7
4478,2020-06-15,85.748
4479,2020-06-16,88.02
4480,2020-06-17,87.898
4481,2020-06-18,87.933
4482,2020-06-19,87.43
4483,2020-06-22,89.718
4484,2020-06-23,91.633
4485,2020-06-24,90.015
4486,2020-06-25,91.21
4487,2020-06-26,88.408
4488,2020-06-29,90.445
4489,2020-06-30,91.2
4490,2020-07-01,91.028
4491,2020-07-02,91.028
4492,2020-07-03,91.028
4493,2020-07-06,93.463
4494,2020-07-07,93.173
4495,2020-07-08,95.343
4496,2020-07-09,95.683
4497,2020-07-10,95.92
4498,2020-07-13,95.478
4499,2020-07-14,97.058
4500,2020-07-15,97.725
4501,2020-07-16,96.523
4502,2020-07-17,96.328
4503,2020-07-20,98.358
4504,2020-07-21,97.0
4505,2020-07-22,97.273
4506,2020-07-23,92.845
4507,2020-07-24,92.615
4508,2020-07-27,94.81
4509,2020-07-28,93.253
4510,2020-07-29,95.04
4511,2020-07-30,96.19
4512,2020-07-31,106.26
4513,2020-08-03,108.938
4514,2020-08-04,109.665
4515,2020-08-05,110.063
4516,2020-08-06,113.903
4517,2020-08-07,111.113
4518,2020-08-10,112.728
4519,2020-08-11,109.375
4520,2020-08-12,113.01
4521,2020-08-13,115.01
4522,2020-08-14,114.908
4523,2020-08-17,114.608
4524,2020-08-18,115.563
4525,2020-08-19,115.708
4526,2020-08-20,118.275
4527,2020-08-21,124.37
4528,2020-08-24,125.858
4529,2020-08-25,124.825
4530,2020-08-26,126.523
4531,2020-08-27,125.01
4532,2020-08-28,124.808
4533,2020-08-31,129.04
4534,2020-09-01,134.18
4535,2020-09-02,131.4
4536,2020-09-03,120.88
4537,2020-09-04,120.96
4538,2020-09-07,120.96
4539,2020-09-08,112.82
4540,2020-09-09,117.32
4541,2020-09-10,113.49
4542,2020-09-11,112.0
4543,2020-09-14,115.355
4544,2020-09-15,115.54
4545,2020-09-16,112.13
4546,2020-09-17,110.34
4547,2020-09-18,106.84
4548,2020-09-21,110.08
4549,2020-09-22,111.81
4550,2020-09-23,107.12
4551,2020-09-24,108.22
4552,2020-09-25,112.28
4553,2020-09-28,114.96
4554,2020-09-29,114.09
4555,2020-09-30,115.81
4556,2020-10-01,116.79
4557,2020-10-02,113.02
4558,2020-10-05,116.5
4559,2020-10-06,113.16
4560,2020-10-07,115.08
4561,2020-10-08,114.97
4562,2020-10-09,116.97
4563,2020-10-12,124.4
4564,2020-10-13,121.1
4565,2020-10-14,121.19
4566,2020-10-15,120.71
4567,2020-10-16,119.02
4568,2020-10-19,115.98
4569,2020-10-20,117.51
4570,2020-10-21,116.87
4571,2020-10-22,115.75
4572,2020-10-23,115.04
4573,2020-10-26,115.05
4574,2020-10-27,116.6
4575,2020-10-28,111.2
4576,2020-10-29,115.32
4577,2020-10-30,108.86
4578,2020-11-02,108.77
4579,2020-11-03,110.44
4580,2020-11-04,114.95
4581,2020-11-05,119.03
4582,2020-11-06,118.69
4583,2020-11-09,116.32
4584,2020-11-10,115.97
4585,2020-11-11,119.49
4586,2020-11-12,119.21
4587,2020-11-13,119.26
4588,2020-11-16,120.3
4589,2020-11-17,119.39
4590,2020-11-18,118.03
4591,2020-11-19,118.64
4592,2020-11-20,117.34
4593,2020-11-23,113.85
4594,2020-11-24,115.17
4595,2020-11-25,116.03
4596,2020-11-26,116.03
4597,2020-11-27,116.59
4598,2020-11-30,119.05
4599,2020-12-01,122.72
4600,2020-12-02,123.08
4601,2020-12-03,122.94
4602,2020-12-04,122.25
4603,2020-12-07,123.75
4604,2020-12-08,124.38
4605,2020-12-09,121.78
4606,2020-12-10,123.24
4607,2020-12-11,122.41
4608,2020-12-14,121.78
4609,2020-12-15,127.88
4610,2020-12-16,127.81
4611,2020-12-17,128.7
4612,2020-12-18,126.655
4613,2020-12-21,128.23
4614,2020-12-22,131.88
4615,2020-12-23,130.96
4616,2020-12-24,131.97
4617,2020-12-25,131.97
4618,2020-12-28,136.69
4619,2020-12-29,134.87
4620,2020-12-30,133.72
4621,2020-12-31,132.69
4622,2021-01-01,132.69
4623,2021-01-04,129.41
4624,2021-01-05,131.01
4625,2021-01-06,126.6
4626,2021-01-07,130.92
4627,2021-01-08,132.05
4628,2021-01-11,128.98
4629,2021-01-12,128.8
4630,2021-01-13,130.89
4631,2021-01-14,128.91
4632,2021-01-15,127.14
4633,2021-01-18,127.14
4634,2021-01-19,127.83
4635,2021-01-20,132.03
4636,2021-01-21,136.87
4637,2021-01-22,139.07
4638,2021-01-25,142.92
4639,2021-01-26,143.16
4640,2021-01-27,142.06
4641,2021-01-28,137.09
4642,2021-01-29,131.96
4643,2021-02-01,134.14
4644,2021-02-02,134.99
4645,2021-02-03,133.94
4646,2021-02-04,137.39
4647,2021-02-05,136.76
4648,2021-02-08,136.91
4649,2021-02-09,136.01
4650,2021-02-10,135.39
4651,2021-02-11,135.13
4652,2021-02-12,135.37
4653,2021-02-15,135.37
4654,2021-02-16,133.19
4655,2021-02-17,130.84
4656,2021-02-18,129.71
4657,2021-02-19,129.87
4658,2021-02-22,126.0
4659,2021-02-23,125.86
4660,2021-02-24,125.35
4661,2021-02-25,120.99
4662,2021-02-26,121.26
4663,2021-03-01,127.79
4664,2021-03-02,125.12
4665,2021-03-03,122.06
4666,2021-03-04,120.13
4667,2021-03-05,121.42
4668,2021-03-08,116.36
4669,2021-03-09,121.085
4670,2021-03-10,119.98
4671,2021-03-11,121.96
4672,2021-03-12,121.03
4673,2021-03-15,123.99
4674,2021-03-16,125.57
4675,2021-03-17,124.76
4676,2021-03-18,120.53
4677,2021-03-19,119.99
4678,2021-03-22,123.39
4679,2021-03-23,122.54
4680,2021-03-24,120.09
4681,2021-03-25,120.59
4682,2021-03-26,121.21
4683,2021-03-29,121.39
4684,2021-03-30,119.9
4685,2021-03-31,122.15
4686,2021-04-01,123.0
4687,2021-04-02,123.0
4688,2021-04-05,125.9
4689,2021-04-06,126.21
4690,2021-04-07,127.9
4691,2021-04-08,130.36
4692,2021-04-09,132.995
4693,2021-04-12,131.24
4694,2021-04-13,134.43
4695,2021-04-14,132.03
4696,2021-04-15,134.5
4697,2021-04-16,134.16
4698,2021-04-19,134.84
4699,2021-04-20,133.11
4700,2021-04-21,133.5
4701,2021-04-22,131.94
4702,2021-04-23,134.32
4703,2021-04-26,134.72
4704,2021-04-27,134.39
4705,2021-04-28,133.58
4706,2021-04-29,133.48
4707,2021-04-30,131.46
4708,2021-05-03,132.54
4709,2021-05-04,127.85
4710,2021-05-05,128.1
4711,2021-05-06,129.74
4712,2021-05-07,130.21
4713,2021-05-10,126.85
4714,2021-05-11,125.91
4715,2021-05-12,122.77
4716,2021-05-13,124.97
4717,2021-05-14,127.45
4718,2021-05-17,126.27
4719,2021-05-18,124.85
4720,2021-05-19,124.69
4721,2021-05-20,127.31
4722,2021-05-21,125.43
4723,2021-05-24,127.1
4724,2021-05-25,126.9
4725,2021-05-26,126.85
4726,2021-05-27,125.28
4727,2021-05-28,124.61
4728,2021-05-31,124.61
4729,2021-06-01,124.28
4730,2021-06-02,125.06
4731,2021-06-03,123.54
4732,2021-06-04,125.89
4733,2021-06-07,125.9
4734,2021-06-08,126.74
4735,2021-06-09,127.13
4736,2021-06-10,126.11
4737,2021-06-11,127.35
4738,2021-06-14,130.48
4739,2021-06-15,129.64
4740,2021-06-16,130.15
4741,2021-06-17,131.79
4742,2021-06-18,130.46
4743,2021-06-21,132.3
4744,2021-06-22,133.98
4745,2021-06-23,133.7
4746,2021-06-24,133.41
4747,2021-06-25,133.11
4748,2021-06-28,134.78
4749,2021-06-29,136.33
4750,2021-06-30,136.96
4751,2021-07-01,137.27
4752,2021-07-02,139.96
4753,2021-07-05,139.96
4754,2021-07-06,142.02
4755,2021-07-07,144.57
4756,2021-07-08,143.24
4757,2021-07-09,145.11
4758,2021-07-12,144.5
4759,2021-07-13,145.64
4760,2021-07-14,149.15
4761,2021-07-15,148.48
4762,2021-07-16,146.39
4763,2021-07-19,142.45
4764,2021-07-20,146.15
4765,2021-07-21,145.4
4766,2021-07-22,146.8
4767,2021-07-23,148.56
4768,2021-07-26,148.99
4769,2021-07-27,146.77
4770,2021-07-28,144.98
4771,2021-07-29,145.64
4772,2021-07-30,145.86
4773,2021-08-02,145.52
4774,2021-08-03,147.36
4775,2021-08-04,146.95
4776,2021-08-05,147.06
4777,2021-08-06,146.14
4778,2021-08-09,146.09
4779,2021-08-10,145.6
4780,2021-08-11,145.86
4781,2021-08-12,148.89
4782,2021-08-13,149.1
4783,2021-08-16,151.12
4784,2021-08-17,150.19
4785,2021-08-18,146.36
4786,2021-08-19,146.7
4787,2021-08-20,148.19
4788,2021-08-23,149.71
4789,2021-08-24,149.62
4790,2021-08-25,148.36
4791,2021-08-26,147.54
4792,2021-08-27,148.6
4793,2021-08-30,153.12
4794,2021-08-31,151.83
4795,2021-09-01,152.51
4796,2021-09-02,153.65
4797,2021-09-03,154.3
4798,2021-09-06,154.3
4799,2021-09-07,156.69
4800,2021-09-08,155.11
4801,2021-09-09,154.07
4802,2021-09-10,148.97
4803,2021-09-13,149.55
4804,2021-09-14,148.12
4805,2021-09-15,149.03
4806,2021-09-16,148.79
4807,2021-09-17,146.06
4808,2021-09-20,142.94
4809,2021-09-21,143.43
4810,2021-09-22,145.85
4811,2021-09-23,146.83
4812,2021-09-24,146.92
4813,2021-09-27,145.37
4814,2021-09-28,141.91
4815,2021-09-29,142.83
4816,2021-09-30,141.5
4817,2021-10-01,142.65
4818,2021-10-04,139.14
4819,2021-10-05,141.11
4820,2021-10-06,142.0
4821,2021-10-07,143.29
4822,2021-10-08,142.9
4823,2021-10-11,142.81
4824,2021-10-12,141.51
4825,2021-10-13,140.91
4826,2021-10-14,143.76
4827,2021-10-15,144.84
4828,2021-10-18,146.55
4829,2021-10-19,148.76
4830,2021-10-20,149.26
4831,2021-10-21,149.48
4832,2021-10-22,148.69
4833,2021-10-25,148.64
4834,2021-10-26,149.32
4835,2021-10-27,148.85
4836,2021-10-28,152.57
4837,2021-10-29,149.8
4838,2021-11-01,148.96
4839,2021-11-02,150.02
4840,2021-11-03,151.49
4841,2021-11-04,150.96
4842,2021-11-05,151.28
4843,2021-11-08,150.44
4844,2021-11-09,150.81
4845,2021-11-10,147.92
4846,2021-11-11,147.87
4847,2021-11-12,149.99
4848,2021-11-15,150.0
4849,2021-11-16,151.0
4850,2021-11-17,153.49
4851,2021-11-18,157.87
4852,2021-11-19,160.55
4853,2021-11-22,161.02
4854,2021-11-23,161.41
4855,2021-11-24,161.94
4856,2021-11-25,161.94
4857,2021-11-26,156.81
4858,2021-11-29,160.24
4859,2021-11-30,165.3
4860,2021-12-01,164.77
4861,2021-12-02,163.76
4862,2021-12-03,161.84
4863,2021-12-06,165.32
4864,2021-12-07,171.18
4865,2021-12-08,175.08
4866,2021-12-09,174.56
4867,2021-12-10,179.45
4868,2021-12-13,175.74
4869,2021-12-14,174.33
4870,2021-12-15,179.3
4871,2021-12-16,172.26
4872,2021-12-17,171.14
4873,2021-12-20,169.75
4874,2021-12-21,172.99
4875,2021-12-22,175.64
4876,2021-12-23,176.28
4877,2021-12-24,176.28
4878,2021-12-27,180.33
4879,2021-12-28,179.29
4880,2021-12-29,179.38
4881,2021-12-30,178.2
4882,2021-12-31,177.57
4883,2022-01-03,182.01
4884,2022-01-04,179.7
4885,2022-01-05,174.92
4886,2022-01-06,172.0
4887,2022-01-07,172.17
4888,2022-01-10,172.19
4889,2022-01-11,175.08
4890,2022-01-12,175.53
4891,2022-01-13,172.19
4892,2022-01-14,173.07
4893,2022-01-17,173.07
4894,2022-01-18,169.8
4895,2022-01-19,166.23
4896,2022-01-20,164.51
4897,2022-01-21,162.41
4898,2022-01-24,161.62
4899,2022-01-25,159.78
4900,2022-01-26,159.69
4901,2022-01-27,159.22
4902,2022-01-28,170.33
4903,2022-01-31,174.78
4904,2022-02-01,174.61
4905,2022-02-02,175.84
4906,2022-02-03,172.9
4907,2022-02-04,172.39
4908,2022-02-07,171.66
4909,2022-02-08,174.83
4910,2022-02-09,176.28
4911,2022-02-10,172.12
4912,2022-02-11,168.64
4913,2022-02-14,168.88
4914,2022-02-15,172.79
4915,2022-02-16,172.55
4916,2022-02-17,168.88
4917,2022-02-18,167.3
4918,2022-02-21,167.3
4919,2022-02-22,164.32
4920,2022-02-23,160.07
4921,2022-02-24,162.74
4922,2022-02-25,164.85
4923,2022-02-28,165.12
4924,2022-03-01,163.2
4925,2022-03-02,166.56
4926,2022-03-03,166.23
4927,2022-03-04,163.17
4928,2022-03-07,159.3
4929,2022-03-08,157.44
4930,2022-03-09,162.95
4931,2022-03-10,158.52
4932,2022-03-11,154.73
4933,2022-03-14,150.62
4934,2022-03-15,155.09
4935,2022-03-16,159.59
4936,2022-03-17,160.62
4937,2022-03-18,163.98
4938,2022-03-21,165.38
4939,2022-03-22,168.82
4940,2022-03-23,170.21
4941,2022-03-24,174.07
4942,2022-03-25,174.72
4943,2022-03-28,175.6
4944,2022-03-29,178.96
4945,2022-03-30,177.77
4946,2022-03-31,174.61
4947,2022-04-01,174.31
4948,2022-04-04,178.44
4949,2022-04-05,175.06
4950,2022-04-06,171.83
4951,2022-04-07,172.14
4952,2022-04-08,170.09
4953,2022-04-11,165.75
4954,2022-04-12,167.66
4955,2022-04-13,170.4
4956,2022-04-14,165.29
4957,2022-04-15,165.29
4958,2022-04-18,165.07
4959,2022-04-19,167.4
4960,2022-04-20,167.23
4961,2022-04-21,166.42
4962,2022-04-22,161.79
4963,2022-04-25,162.88
4964,2022-04-26,156.8
4965,2022-04-27,156.57
4966,2022-04-28,163.64
4967,2022-04-29,157.65
4968,2022-05-02,157.96
4969,2022-05-03,159.48
4970,2022-05-04,166.02
4971,2022-05-05,156.77
4972,2022-05-06,157.28
4973,2022-05-09,152.06
4974,2022-05-10,154.51
4975,2022-05-11,146.5
4976,2022-05-12,142.56
4977,2022-05-13,147.11
4978,2022-05-16,145.54
4979,2022-05-17,149.24
4980,2022-05-18,140.82
4981,2022-05-19,137.35
4982,2022-05-20,137.59
4983,2022-05-23,143.11
4984,2022-05-24,140.36
4985,2022-05-25,140.52
4986,2022-05-26,143.78
4987,2022-05-27,149.64
4988,2022-05-30,149.64
4989,2022-05-31,148.84
4990,2022-06-01,148.71
4991,2022-06-02,151.21
4992,2022-06-03,145.38
4993,2022-06-06,146.14
4994,2022-06-07,148.71
4995,2022-06-08,147.96
4996,2022-06-09,142.64
4997,2022-06-10,137.13
4998,2022-06-13,131.88
4999,2022-06-14,132.76
5000,2022-06-15,135.43
5001,2022-06-16,130.06
5002,2022-06-17,131.56
5003,2022-06-20,131.56
5004,2022-06-21,135.87
5005,2022-06-22,135.35
5006,2022-06-23,138.27
5007,2022-06-24,141.66
5008,2022-06-27,141.66
5009,2022-06-28,137.44
5010,2022-06-29,139.23
5011,2022-06-30,136.72
5012,2022-07-01,138.93
5013,2022-07-04,138.93
5014,2022-07-05,141.56
5015,2022-07-06,142.92
5016,2022-07-07,146.35
5017,2022-07-08,147.04
5018,2022-07-11,144.87
5019,2022-07-12,145.86
5020,2022-07-13,145.49
5021,2022-07-14,148.47
5022,2022-07-15,150.17
5023,2022-07-18,147.07
5024,2022-07-19,151.0
5025,2022-07-20,153.04
5026,2022-07-21,155.35
5027,2022-07-22,154.09
5028,2022-07-25,152.95
5029,2022-07-26,151.6
5030,2022-07-27,156.79
5031,2022-07-28,157.35
5032,2022-07-29,162.51
5033,2022-08-01,161.51
5034,2022-08-02,160.01
5035,2022-08-03,166.13
5036,2022-08-04,165.81
5037,2022-08-05,165.35
5038,2022-08-08,164.87
5039,2022-08-09,164.92
5040,2022-08-10,169.24
5041,2022-08-11,168.49
5042,2022-08-12,172.1
5043,2022-08-15,173.19
5044,2022-08-16,173.03
5045,2022-08-17,174.55
5046,2022-08-18,174.15
5047,2022-08-19,171.52
5048,2022-08-22,167.57
5049,2022-08-23,167.23
5050,2022-08-24,167.53
5051,2022-08-25,170.03
5052,2022-08-26,163.62
5053,2022-08-29,161.38
5054,2022-08-30,158.91
5055,2022-08-31,157.22
5056,2022-09-01,157.96
5057,2022-09-02,155.81
5058,2022-09-05,155.81
5059,2022-09-06,154.53
5060,2022-09-07,155.96
5061,2022-09-08,154.46
5062,2022-09-09,157.37
5063,2022-09-12,163.43
5064,2022-09-13,153.84
5065,2022-09-14,155.31
